index,image,latitude,longitude,country
11331,streetview11331_90.jpg,28.5811,77.1761,India
90,streetview90_90.jpg,48.8814,2.3097,France
33072,streetview33072_270.jpg,43.7795,-79.3017,Canada
44132,streetview44132_90.jpg,-36.9535,174.887,New Zealand
21220,streetview21220_270.jpg,-26.6891,27.8188,South Africa
39315,streetview39315_0.jpg,48.8465,2.2629,France
11433,streetview11433_90.jpg,28.6316,77.1987,India
40452,streetview40452_270.jpg,48.838,2.3525,France
498,streetview498_90.jpg,13.7977,100.4148,Thailand
22374,streetview22374_270.jpg,-26.3213,28.0267,South Africa
38884,streetview38884_180.jpg,48.8288,2.3176,France
12425,streetview12425_180.jpg,48.8376,2.2756,France
17510,streetview17510_90.jpg,-33.7064,150.8168,Australia
27686,streetview27686_270.jpg,28.5637,77.1794,India
35204,streetview35204_180.jpg,13.8811,100.7804,Thailand
46457,streetview46457_180.jpg,-36.8649,174.764,New Zealand
21474,streetview21474_180.jpg,-26.6574,27.9204,South Africa
30514,streetview30514_270.jpg,40.7853,-73.8217,United States
5145,streetview5145_90.jpg,-36.7914,174.6855,New Zealand
36144,streetview36144_90.jpg,13.8128,100.7259,Thailand
14555,streetview14555_180.jpg,40.6131,-74.1318,United States
7487,streetview7487_90.jpg,43.6802,-79.3262,Canada
33930,streetview33930_180.jpg,43.7927,-79.3646,Canada
11042,streetview11042_270.jpg,28.5525,77.1843,India
22723,streetview22723_90.jpg,-26.5127,27.8548,South Africa
27755,streetview27755_0.jpg,28.5346,77.1423,India
43258,streetview43258_0.jpg,60.1741,24.9335,Finland
35830,streetview35830_180.jpg,13.8385,100.7237,Thailand
6493,streetview6493_180.jpg,28.6271,77.1766,India
35502,streetview35502_90.jpg,13.9324,100.634,Thailand
15054,streetview15054_180.jpg,43.7074,-79.3182,Canada
24385,streetview24385_90.jpg,-1.2313,36.9265,Kenya
30719,streetview30719_0.jpg,40.8261,-73.8154,United States
41208,streetview41208_0.jpg,60.2125,25.1051,Finland
20194,streetview20194_90.jpg,-26.1704,28.1321,South Africa
4645,streetview4645_180.jpg,-33.8819,151.183,Australia
21667,streetview21667_270.jpg,-26.1674,28.3144,South Africa
25859,streetview25859_90.jpg,-1.3004,36.8872,Kenya
31257,streetview31257_270.jpg,40.7603,-73.9718,United States
15302,streetview15302_90.jpg,43.7175,-79.449,Canada
5757,streetview5757_90.jpg,-36.7295,174.7051,New Zealand
41442,streetview41442_90.jpg,60.2561,24.9923,Finland
18861,streetview18861_270.jpg,-36.8738,174.7139,New Zealand
19892,streetview19892_0.jpg,-25.6858,28.2763,South Africa
6140,streetview6140_180.jpg,28.539,77.1327,India
6912,streetview6912_90.jpg,43.8216,-79.2725,Canada
13826,streetview13826_0.jpg,40.7581,-73.9408,United States
49561,streetview49561_270.jpg,-33.745,151.234,Australia
30736,streetview30736_0.jpg,40.6393,-74.0919,United States
12805,streetview12805_270.jpg,60.2473,24.9821,Finland
39157,streetview39157_0.jpg,48.8396,2.3371,France
48158,streetview48158_0.jpg,-33.7314,150.9068,Australia
7361,streetview7361_270.jpg,43.8218,-79.203,Canada
17520,streetview17520_270.jpg,-33.9208,151.0239,Australia
1457,streetview1457_0.jpg,40.8448,-73.9324,United States
5201,streetview5201_0.jpg,-36.3559,174.3119,New Zealand
11832,streetview11832_0.jpg,48.8424,2.4105,France
36206,streetview36206_90.jpg,13.7128,100.3565,Thailand
43871,streetview43871_270.jpg,-36.9605,174.7963,New Zealand
25209,streetview25209_270.jpg,-1.2813,36.7034,Kenya
32455,streetview32455_0.jpg,43.6456,-79.3946,Canada
29029,streetview29029_180.jpg,40.5985,-74.1033,United States
1796,streetview1796_270.jpg,40.7323,-73.9246,United States
35090,streetview35090_180.jpg,13.7763,100.5589,Thailand
33148,streetview33148_90.jpg,43.668,-79.4,Canada
3018,streetview3018_270.jpg,60.1707,24.9189,Finland
38205,streetview38205_90.jpg,48.8539,2.3273,France
37192,streetview37192_0.jpg,13.8189,100.8597,Thailand
44632,streetview44632_90.jpg,-36.9766,174.9197,New Zealand
20342,streetview20342_180.jpg,-26.2377,28.5832,South Africa
22039,streetview22039_0.jpg,-26.0192,28.1502,South Africa
45259,streetview45259_270.jpg,-36.7075,174.7379,New Zealand
35189,streetview35189_0.jpg,13.7291,100.3866,Thailand
12689,streetview12689_270.jpg,60.1866,24.9768,Finland
6703,streetview6703_180.jpg,28.6,77.1971,India
20506,streetview20506_0.jpg,-25.5659,28.3887,South Africa
44958,streetview44958_270.jpg,-36.9782,174.779,New Zealand
27402,streetview27402_90.jpg,28.6043,77.1873,India
2645,streetview2645_180.jpg,48.8646,2.4115,France
29151,streetview29151_270.jpg,40.741,-73.9824,United States
15800,streetview15800_0.jpg,-1.2643,37.0368,Kenya
186,streetview186_90.jpg,13.7513,100.6265,Thailand
36306,streetview36306_90.jpg,13.6659,100.5156,Thailand
8106,streetview8106_270.jpg,-1.297,36.6978,Kenya
2166,streetview2166_0.jpg,48.8664,2.2777,France
6316,streetview6316_270.jpg,28.6146,77.1152,India
40017,streetview40017_0.jpg,48.8735,2.2754,France
48113,streetview48113_0.jpg,-33.8129,150.8344,Australia
45217,streetview45217_90.jpg,-36.7974,174.7554,New Zealand
49392,streetview49392_0.jpg,-33.724,150.8403,Australia
30295,streetview30295_270.jpg,40.7649,-73.9628,United States
15464,streetview15464_90.jpg,43.7359,-79.2968,Canada
45636,streetview45636_90.jpg,-36.6044,174.7069,New Zealand
17135,streetview17135_270.jpg,-33.9566,150.902,Australia
27721,streetview27721_270.jpg,28.5467,77.1611,India
4932,streetview4932_90.jpg,-26.2288,28.0027,South Africa
280,streetview280_90.jpg,13.897,100.8907,Thailand
19474,streetview19474_180.jpg,-26.3629,27.3943,South Africa
23520,streetview23520_180.jpg,-1.2993,36.7759,Kenya
27396,streetview27396_180.jpg,28.5641,77.1809,India
46059,streetview46059_180.jpg,-36.779,174.6119,New Zealand
37315,streetview37315_90.jpg,13.758,100.5495,Thailand
10263,streetview10263_180.jpg,13.7053,100.4627,Thailand
36862,streetview36862_180.jpg,13.8146,100.7339,Thailand
23059,streetview23059_0.jpg,-1.2558,36.7463,Kenya
3723,streetview3723_90.jpg,60.2012,24.8829,Finland
41502,streetview41502_270.jpg,60.1635,24.8544,Finland
18216,streetview18216_90.jpg,-36.9186,174.7835,New Zealand
37580,streetview37580_90.jpg,13.898,100.6369,Thailand
3281,streetview3281_180.jpg,60.1646,24.8616,Finland
19820,streetview19820_90.jpg,-26.161,27.8753,South Africa
19242,streetview19242_180.jpg,-26.1482,28.0152,South Africa
24899,streetview24899_90.jpg,-1.2705,37.0219,Kenya
7732,streetview7732_180.jpg,-1.2354,36.9213,Kenya
28445,streetview28445_270.jpg,28.5964,77.194,India
11708,streetview11708_0.jpg,48.8365,2.2567,France
9701,streetview9701_0.jpg,13.7548,100.8866,Thailand
17891,streetview17891_90.jpg,-36.9005,174.8998,New Zealand
14050,streetview14050_270.jpg,40.6947,-73.8329,United States
6319,streetview6319_270.jpg,28.5573,77.1737,India
10118,streetview10118_0.jpg,13.9424,100.6244,Thailand
17825,streetview17825_90.jpg,-34.0139,151.0523,Australia
2845,streetview2845_90.jpg,48.8292,2.3876,France
49689,streetview49689_0.jpg,13.9382,100.8943,Thailand
15520,streetview15520_180.jpg,43.7558,-79.2603,Canada
22311,streetview22311_90.jpg,-25.9017,28.0228,South Africa
3578,streetview3578_180.jpg,60.1603,24.9389,Finland
21268,streetview21268_270.jpg,-25.676,28.1977,South Africa
36233,streetview36233_270.jpg,13.8602,100.5818,Thailand
48989,streetview48989_270.jpg,-33.8887,150.6495,Australia
45321,streetview45321_90.jpg,-37.0344,174.874,New Zealand
29893,streetview29893_0.jpg,40.6927,-73.9882,United States
682,streetview682_180.jpg,13.7732,100.3918,Thailand
17808,streetview17808_90.jpg,-33.9537,150.9007,Australia
4230,streetview4230_90.jpg,-33.709,150.9702,Australia
5935,streetview5935_0.jpg,28.5232,77.134,India
49953,streetview49953_0.jpg,-36.5847,174.6636,New Zealand
30501,streetview30501_270.jpg,40.8573,-73.8662,United States
18172,streetview18172_270.jpg,-36.9057,174.6632,New Zealand
5001,streetview5001_270.jpg,-26.4017,28.1585,South Africa
2923,streetview2923_90.jpg,48.9003,2.3235,France
41685,streetview41685_0.jpg,60.2406,24.9394,Finland
18104,streetview18104_180.jpg,-36.8472,174.7315,New Zealand
29868,streetview29868_180.jpg,40.506,-74.2459,United States
2691,streetview2691_0.jpg,48.8787,2.3032,France
7827,streetview7827_90.jpg,-1.2934,36.747,Kenya
4811,streetview4811_0.jpg,-26.5982,27.8304,South Africa
35563,streetview35563_180.jpg,13.7066,100.3953,Thailand
3446,streetview3446_90.jpg,60.1907,25.0631,Finland
45623,streetview45623_180.jpg,-36.8873,174.654,New Zealand
32024,streetview32024_180.jpg,40.7794,-73.7809,United States
8156,streetview8156_0.jpg,-1.2964,36.8396,Kenya
18775,streetview18775_90.jpg,-36.3143,174.5339,New Zealand
21126,streetview21126_0.jpg,-25.7921,28.5239,South Africa
36148,streetview36148_90.jpg,13.723,100.6003,Thailand
32837,streetview32837_90.jpg,43.5885,-79.5468,Canada
28898,streetview28898_0.jpg,28.6146,77.1123,India
46353,streetview46353_90.jpg,-36.8143,174.6412,New Zealand
21764,streetview21764_270.jpg,-26.3754,28.3749,South Africa
11081,streetview11081_90.jpg,28.5121,77.1104,India
44447,streetview44447_0.jpg,-37.0704,174.5657,New Zealand
43177,streetview43177_0.jpg,60.2016,25.0927,Finland
45875,streetview45875_0.jpg,-37.0548,174.9451,New Zealand
1231,streetview1231_180.jpg,40.5778,-73.9602,United States
7751,streetview7751_180.jpg,-1.2677,37.0832,Kenya
108,streetview108_180.jpg,43.7333,-79.4636,Canada
40337,streetview40337_270.jpg,48.8607,2.36,France
25376,streetview25376_90.jpg,-1.2221,36.9209,Kenya
29145,streetview29145_180.jpg,40.6532,-73.9354,United States
22060,streetview22060_270.jpg,-26.2764,27.8676,South Africa
47257,streetview47257_90.jpg,-33.9326,151.0782,Australia
3529,streetview3529_0.jpg,60.2499,24.9428,Finland
3110,streetview3110_270.jpg,60.1907,25.0398,Finland
21497,streetview21497_180.jpg,-26.5442,27.5368,South Africa
33825,streetview33825_0.jpg,43.6919,-79.2818,Canada
35409,streetview35409_270.jpg,13.7641,100.5485,Thailand
45223,streetview45223_90.jpg,-36.6833,174.6997,New Zealand
25696,streetview25696_90.jpg,-1.2239,36.8848,Kenya
19927,streetview19927_270.jpg,-25.7164,28.3115,South Africa
29352,streetview29352_0.jpg,40.6813,-73.9614,United States
34661,streetview34661_0.jpg,43.6395,-79.3872,Canada
41367,streetview41367_90.jpg,60.1862,24.9778,Finland
30956,streetview30956_0.jpg,40.7549,-74.0019,United States
21210,streetview21210_180.jpg,-26.3614,28.1866,South Africa
32958,streetview32958_270.jpg,43.7361,-79.4677,Canada
1396,streetview1396_90.jpg,40.7538,-73.9179,United States
12377,streetview12377_0.jpg,48.8224,2.3762,France
46063,streetview46063_90.jpg,-36.9524,174.8602,New Zealand
26970,streetview26970_270.jpg,28.6242,77.2408,India
28048,streetview28048_0.jpg,28.5954,77.1959,India
14558,streetview14558_180.jpg,40.8434,-73.9195,United States
3141,streetview3141_180.jpg,60.2082,24.9663,Finland
39940,streetview39940_270.jpg,48.8282,2.3442,France
28068,streetview28068_270.jpg,28.6131,77.1152,India
44558,streetview44558_90.jpg,-36.9038,174.707,New Zealand
34557,streetview34557_270.jpg,43.6992,-79.4978,Canada
7336,streetview7336_180.jpg,43.6982,-79.2607,Canada
34366,streetview34366_90.jpg,43.5955,-79.5293,Canada
27016,streetview27016_180.jpg,28.4915,77.1455,India
4289,streetview4289_0.jpg,-33.6991,150.9385,Australia
38072,streetview38072_180.jpg,48.8659,2.3392,France
6663,streetview6663_0.jpg,28.5906,77.1834,India
34934,streetview34934_180.jpg,43.8039,-79.3325,Canada
36717,streetview36717_90.jpg,13.7715,100.4926,Thailand
16345,streetview16345_270.jpg,-1.2748,36.7303,Kenya
3202,streetview3202_180.jpg,60.21,24.966,Finland
45855,streetview45855_180.jpg,-37.22,174.7825,New Zealand
25162,streetview25162_90.jpg,-1.212,36.8943,Kenya
28915,streetview28915_180.jpg,28.5603,77.1612,India
45512,streetview45512_180.jpg,-36.9306,174.6686,New Zealand
47758,streetview47758_90.jpg,-33.7424,151.1709,Australia
30388,streetview30388_90.jpg,40.7053,-73.8747,United States
8288,streetview8288_180.jpg,-1.2571,36.8899,Kenya
33604,streetview33604_90.jpg,43.746,-79.3111,Canada
43113,streetview43113_0.jpg,60.1917,24.9577,Finland
15283,streetview15283_90.jpg,43.7812,-79.2574,Canada
2323,streetview2323_90.jpg,48.8761,2.2781,France
17403,streetview17403_180.jpg,-33.6125,150.9058,Australia
14174,streetview14174_0.jpg,40.6545,-73.9189,United States
48615,streetview48615_270.jpg,-33.635,150.9766,Australia
36670,streetview36670_0.jpg,13.8142,100.6882,Thailand
39042,streetview39042_270.jpg,48.8728,2.2933,France
22896,streetview22896_180.jpg,-26.0951,27.7656,South Africa
15292,streetview15292_0.jpg,43.6986,-79.3672,Canada
6753,streetview6753_90.jpg,43.6609,-79.5646,Canada
8480,streetview8480_270.jpg,-26.6953,27.8736,South Africa
10941,streetview10941_90.jpg,28.5957,77.1949,India
19916,streetview19916_0.jpg,-26.2518,28.2558,South Africa
30196,streetview30196_90.jpg,40.6956,-73.7416,United States
17503,streetview17503_0.jpg,-33.7273,150.4583,Australia
39251,streetview39251_90.jpg,48.8556,2.3664,France
22697,streetview22697_270.jpg,-25.5566,28.0742,South Africa
40642,streetview40642_0.jpg,48.8846,2.3542,France
18430,streetview18430_90.jpg,-36.9698,174.4745,New Zealand
42893,streetview42893_270.jpg,60.238,24.8925,Finland
46720,streetview46720_0.jpg,-33.839,151.2034,Australia
47275,streetview47275_270.jpg,-33.7283,150.9412,Australia
34134,streetview34134_90.jpg,43.6599,-79.5701,Canada
4546,streetview4546_90.jpg,-33.8056,151.087,Australia
20259,streetview20259_270.jpg,-26.155,28.3956,South Africa
33288,streetview33288_90.jpg,43.6556,-79.5162,Canada
41921,streetview41921_90.jpg,60.2466,25.0749,Finland
6149,streetview6149_0.jpg,28.4894,77.1389,India
44593,streetview44593_90.jpg,-36.905,174.6345,New Zealand
34237,streetview34237_90.jpg,43.6468,-79.3888,Canada
44473,streetview44473_270.jpg,-37.1436,174.7954,New Zealand
37037,streetview37037_0.jpg,13.7063,100.5998,Thailand
8632,streetview8632_180.jpg,-25.9847,28.1697,South Africa
36594,streetview36594_90.jpg,13.7248,100.4147,Thailand
49475,streetview49475_180.jpg,-33.9311,150.8388,Australia
25841,streetview25841_270.jpg,-1.2673,36.8508,Kenya
17863,streetview17863_0.jpg,-37.2064,174.9944,New Zealand
12895,streetview12895_270.jpg,60.2443,24.9439,Finland
24025,streetview24025_90.jpg,-1.2625,36.7928,Kenya
13062,streetview13062_0.jpg,60.2365,24.9038,Finland
28849,streetview28849_90.jpg,28.5835,77.1647,India
35151,streetview35151_270.jpg,13.7493,100.4965,Thailand
48177,streetview48177_270.jpg,-33.8778,151.0306,Australia
42077,streetview42077_180.jpg,60.2134,24.9678,Finland
1323,streetview1323_180.jpg,40.6894,-73.9681,United States
31303,streetview31303_90.jpg,40.856,-73.8429,United States
35359,streetview35359_90.jpg,13.7857,100.5766,Thailand
39108,streetview39108_0.jpg,48.8398,2.3365,France
15010,streetview15010_180.jpg,43.739,-79.5996,Canada
24607,streetview24607_90.jpg,-1.2589,36.946,Kenya
10351,streetview10351_90.jpg,28.5842,77.1978,India
24562,streetview24562_180.jpg,-1.3107,36.7135,Kenya
608,streetview608_0.jpg,13.923,100.8915,Thailand
12593,streetview12593_180.jpg,60.1826,24.9301,Finland
29861,streetview29861_270.jpg,40.8226,-73.9372,United States
15278,streetview15278_180.jpg,43.7455,-79.3604,Canada
41770,streetview41770_0.jpg,60.2402,24.874,Finland
39638,streetview39638_90.jpg,48.8426,2.275,France
44422,streetview44422_0.jpg,-36.5056,174.6684,New Zealand
19151,streetview19151_180.jpg,-26.29,28.4302,South Africa
37436,streetview37436_90.jpg,13.7484,100.646,Thailand
17928,streetview17928_180.jpg,-36.9673,174.8034,New Zealand
36359,streetview36359_270.jpg,13.6361,100.4973,Thailand
383,streetview383_90.jpg,13.8276,100.7713,Thailand
23643,streetview23643_0.jpg,-1.2773,36.9741,Kenya
10915,streetview10915_90.jpg,28.5727,77.163,India
34822,streetview34822_0.jpg,43.7423,-79.4329,Canada
12800,streetview12800_180.jpg,60.1554,24.9612,Finland
42816,streetview42816_270.jpg,60.2023,24.8734,Finland
18521,streetview18521_0.jpg,-36.8289,174.7935,New Zealand
17486,streetview17486_0.jpg,-33.8045,151.1014,Australia
13852,streetview13852_270.jpg,40.8826,-73.8625,United States
42407,streetview42407_270.jpg,60.2069,24.9151,Finland
475,streetview475_90.jpg,13.6462,100.4209,Thailand
36807,streetview36807_0.jpg,13.8094,100.8725,Thailand
30061,streetview30061_270.jpg,40.6203,-74.0713,United States
29563,streetview29563_270.jpg,40.6442,-74.0952,United States
45483,streetview45483_270.jpg,-36.907,174.7081,New Zealand
1467,streetview1467_90.jpg,40.6727,-73.8814,United States
14459,streetview14459_270.jpg,40.7478,-73.7614,United States
6724,streetview6724_270.jpg,28.5673,77.1867,India
48665,streetview48665_270.jpg,-33.7959,151.1125,Australia
28683,streetview28683_180.jpg,28.6303,77.2214,India
35916,streetview35916_180.jpg,13.9123,100.7389,Thailand
17471,streetview17471_180.jpg,-33.8653,151.0309,Australia
16953,streetview16953_0.jpg,-33.9504,151.0975,Australia
8122,streetview8122_0.jpg,-1.285,36.8363,Kenya
45229,streetview45229_270.jpg,-36.7414,174.6747,New Zealand
7600,streetview7600_0.jpg,-1.3088,36.8981,Kenya
36904,streetview36904_0.jpg,13.7789,100.538,Thailand
44437,streetview44437_90.jpg,-36.8878,174.6781,New Zealand
20509,streetview20509_180.jpg,-26.0476,28.224,South Africa
3303,streetview3303_0.jpg,60.2122,24.8947,Finland
6342,streetview6342_90.jpg,28.5698,77.1635,India
10639,streetview10639_90.jpg,28.5296,77.1546,India
22425,streetview22425_180.jpg,-26.0755,28.3226,South Africa
923,streetview923_0.jpg,13.8554,100.6533,Thailand
20468,streetview20468_90.jpg,-25.7627,28.2184,South Africa
3601,streetview3601_270.jpg,60.2528,25.17,Finland
31439,streetview31439_270.jpg,40.6133,-74.1524,United States
3875,streetview3875_180.jpg,-34.0003,151.0123,Australia
6868,streetview6868_90.jpg,43.7804,-79.3003,Canada
7028,streetview7028_90.jpg,43.7492,-79.2818,Canada
26546,streetview26546_270.jpg,28.6367,77.2131,India
4346,streetview4346_180.jpg,-33.8109,151.2002,Australia
25542,streetview25542_90.jpg,-1.218,36.8896,Kenya
20913,streetview20913_90.jpg,-26.3662,28.7241,South Africa
41880,streetview41880_90.jpg,60.1592,24.8861,Finland
8541,streetview8541_90.jpg,-26.2486,28.184,South Africa
6006,streetview6006_180.jpg,28.5328,77.151,India
23716,streetview23716_90.jpg,-1.2604,36.7911,Kenya
33646,streetview33646_0.jpg,43.6806,-79.416,Canada
39789,streetview39789_90.jpg,48.8273,2.2942,France
17552,streetview17552_0.jpg,-33.8345,150.9482,Australia
29995,streetview29995_0.jpg,40.7543,-73.7618,United States
30402,streetview30402_90.jpg,40.7191,-73.755,United States
2625,streetview2625_90.jpg,48.8435,2.3795,France
26184,streetview26184_270.jpg,28.5843,77.1838,India
35446,streetview35446_270.jpg,13.7361,100.4206,Thailand
31402,streetview31402_180.jpg,40.6011,-74.1194,United States
37347,streetview37347_180.jpg,13.6589,100.4109,Thailand
14430,streetview14430_0.jpg,40.6903,-73.8111,United States
45894,streetview45894_270.jpg,-36.618,174.7931,New Zealand
20482,streetview20482_180.jpg,-26.6365,27.8798,South Africa
45527,streetview45527_180.jpg,-36.868,174.5022,New Zealand
42416,streetview42416_90.jpg,60.2173,25.1003,Finland
19573,streetview19573_0.jpg,-26.3552,28.164,South Africa
44113,streetview44113_180.jpg,-36.6261,174.5099,New Zealand
18948,streetview18948_90.jpg,-25.7207,28.7189,South Africa
14564,streetview14564_180.jpg,43.7202,-79.3402,Canada
14505,streetview14505_0.jpg,40.7356,-73.8251,United States
44348,streetview44348_0.jpg,-36.7464,174.7515,New Zealand
29130,streetview29130_180.jpg,40.6338,-74.1421,United States
32629,streetview32629_0.jpg,43.6671,-79.5385,Canada
37390,streetview37390_180.jpg,13.75,100.7912,Thailand
5784,streetview5784_270.jpg,-36.8671,174.7834,New Zealand
47769,streetview47769_180.jpg,-34.0449,151.0975,Australia
43482,streetview43482_270.jpg,60.1597,24.8704,Finland
23034,streetview23034_270.jpg,-1.2736,37.0465,Kenya
7989,streetview7989_180.jpg,-1.2792,36.7474,Kenya
48556,streetview48556_270.jpg,-33.877,150.9251,Australia
14880,streetview14880_90.jpg,43.6874,-79.4238,Canada
2357,streetview2357_180.jpg,48.8954,2.3529,France
43667,streetview43667_270.jpg,60.228,24.8794,Finland
30752,streetview30752_90.jpg,40.6369,-73.8848,United States
1398,streetview1398_90.jpg,40.7487,-73.799,United States
41683,streetview41683_270.jpg,60.2746,24.9909,Finland
15294,streetview15294_180.jpg,43.6531,-79.4771,Canada
19434,streetview19434_0.jpg,-25.9081,28.1401,South Africa
15809,streetview15809_90.jpg,-1.2041,36.8709,Kenya
9279,streetview9279_270.jpg,13.8245,100.5829,Thailand
40825,streetview40825_180.jpg,48.8708,2.3727,France
29699,streetview29699_90.jpg,40.7361,-73.9009,United States
41314,streetview41314_0.jpg,60.1938,24.9535,Finland
12498,streetview12498_0.jpg,48.8978,2.3322,France
34213,streetview34213_90.jpg,43.6723,-79.3473,Canada
37474,streetview37474_270.jpg,13.547,100.4212,Thailand
